the, 24, 0.08, 0.0
and, 15, 0.05, 0.0
of, 11, 0.04, 0.0
dsn, 9, 0.03, 0.09
for, 7, 0.02, 0.0
network, 7, 0.02, 0.04
voice, 6, 0.02, 0.05
defense, 5, 0.02, 0.05
as, 4, 0.01, 0.0
services, 4, 0.01, 0.02
to, 4, 0.01, 0.0
secure, 4, 0.01, 0.03
provide, 3, 0.01, 0.02
switching, 3, 0.01, 0.03
data, 3, 0.01, 0.02
video, 3, 0.01, 0.02
longdistance, 2, 0.01, 0.03
ip, 2, 0.01, 0.02
is, 2, 0.01, 0.0
system, 2, 0.01, 0.01
dod, 2, 0.01, 0.03
switched, 2, 0.01, 0.03
flash, 2, 0.01, 0.03
primary, 2, 0.01, 0.03
are, 2, 0.01, 0.01
a, 2, 0.01, 0.0
nonsecure, 2, 0.01, 0.03
elements, 2, 0.01, 0.02
information, 2, 0.01, 0.02
codes, 2, 0.01, 0.03
commanders, 2, 0.01, 0.03
office, 2, 0.01, 0.02
disn, 2, 0.01, 0.03
router, 2, 0.01, 0.03
transmission, 2, 0.01, 0.03
designated, 2, 0.01, 0.03
worldwide, 2, 0.01, 0.03
area, 2, 0.01, 0.01
telephone, 2, 0.01, 0.03
users, 2, 0.01, 0.02
units, 2, 0.01, 0.02
control, 2, 0.01, 0.03
command, 2, 0.01, 0.02
service, 2, 0.01, 0.02
consists, 2, 0.01, 0.02
