the, 32, 0.06, 0.0
of, 18, 0.03, 0.0
in, 17, 0.03, 0.0
a, 16, 0.03, 0.0
to, 13, 0.02, 0.0
and, 13, 0.02, 0.0
that, 10, 0.02, 0.01
an, 7, 0.01, 0.0
maddox, 7, 0.01, 0.03
page, 7, 0.01, 0.02
he, 7, 0.01, 0.0
his, 7, 0.01, 0.01
best, 7, 0.01, 0.02
himself, 6, 0.01, 0.02
as, 6, 0.01, 0.0
by, 6, 0.01, 0.0
website, 6, 0.01, 0.03
site, 6, 0.01, 0.02
which, 5, 0.01, 0.01
for, 5, 0.01, 0.0
with, 5, 0.01, 0.0
about, 4, 0.01, 0.02
che, 4, 0.01, 0.02
universe, 4, 0.01, 0.03
articles, 4, 0.01, 0.02
is, 4, 0.01, 0.0
maddoxs, 4, 0.01, 0.03
on, 4, 0.01, 0.0
be, 3, 0.01, 0.0
people, 3, 0.01, 0.02
such, 3, 0.01, 0.01
had, 3, 0.01, 0.01
image, 3, 0.01, 0.02
not, 3, 0.01, 0.01
text, 3, 0.01, 0.02
being, 3, 0.01, 0.02
him, 3, 0.01, 0.01
from, 3, 0.01, 0.0
or, 3, 0.01, 0.01
