the, 20, 0.09, 0.0
to, 11, 0.05, 0.0
of, 10, 0.04, 0.0
in, 8, 0.03, 0.0
and, 8, 0.03, 0.0
is, 6, 0.03, 0.01
city, 6, 0.03, 0.04
shangzhi, 5, 0.02, 0.05
from, 4, 0.02, 0.01
it, 3, 0.01, 0.0
a, 3, 0.01, 0.0
has, 3, 0.01, 0.01
harbin, 3, 0.01, 0.03
was, 3, 0.01, 0.0
very, 2, 0.01, 0.02
sunshine, 2, 0.01, 0.03
county, 2, 0.01, 0.02
annual, 2, 0.01, 0.02
july, 2, 0.01, 0.02
population, 2, 0.01, 0.02
as, 2, 0.01, 0.0
countylevel, 2, 0.01, 0.03
northwest, 2, 0.01, 0.02
dry, 2, 0.01, 0.02
most, 2, 0.01, 0.01
monthly, 2, 0.01, 0.03
humid, 2, 0.01, 0.03
with, 2, 0.01, 0.0
approximately, 2, 0.01, 0.03
