the, 23, 0.08, 0.0
a, 9, 0.03, 0.0
air, 8, 0.03, 0.04
to, 8, 0.03, 0.0
it, 7, 0.03, 0.01
winds, 6, 0.02, 0.05
of, 6, 0.02, 0.0
is, 5, 0.02, 0.0
at, 5, 0.02, 0.01
by, 4, 0.01, 0.0
altitude, 4, 0.01, 0.03
and, 4, 0.01, 0.0
or, 4, 0.01, 0.01
mountain, 3, 0.01, 0.02
similar, 3, 0.01, 0.02
slope, 3, 0.01, 0.02
be, 3, 0.01, 0.0
are, 3, 0.01, 0.01
which, 3, 0.01, 0.01
ground, 3, 0.01, 0.02
anabatic, 3, 0.01, 0.03
can, 3, 0.01, 0.01
over, 3, 0.01, 0.02
these, 2, 0.01, 0.02
in, 2, 0.01, 0.0
lower, 2, 0.01, 0.02
an, 2, 0.01, 0.0
top, 2, 0.01, 0.02
so, 2, 0.01, 0.01
hill, 2, 0.01, 0.02
warmed, 2, 0.01, 0.03
through, 2, 0.01, 0.02
than, 2, 0.01, 0.02
from, 2, 0.01, 0.0
below, 2, 0.01, 0.02
effect, 2, 0.01, 0.02
will, 2, 0.01, 0.01
adjacent, 2, 0.01, 0.03
