the, 31, 0.07, 0.0
in, 15, 0.04, 0.0
of, 15, 0.04, 0.0
to, 11, 0.03, 0.0
and, 11, 0.03, 0.0
national, 10, 0.02, 0.03
school, 8, 0.02, 0.03
honor, 8, 0.02, 0.05
nhs, 8, 0.02, 0.06
chapters, 6, 0.01, 0.03
a, 6, 0.01, 0.0
society, 6, 0.01, 0.02
service, 6, 0.01, 0.02
chapter, 5, 0.01, 0.03
many, 4, 0.01, 0.01
for, 4, 0.01, 0.0
is, 4, 0.01, 0.0
organization, 4, 0.01, 0.02
high, 4, 0.01, 0.01
community, 3, 0.01, 0.02
an, 3, 0.01, 0.0
secondary, 3, 0.01, 0.03
at, 3, 0.01, 0.0
students, 3, 0.01, 0.02
found, 3, 0.01, 0.01
are, 3, 0.01, 0.01
by, 3, 0.01, 0.0
one, 3, 0.01, 0.01
founded, 3, 0.01, 0.02
fifth, 3, 0.01, 0.02
scholarship, 3, 0.01, 0.03
avenue, 3, 0.01, 0.03
schools, 3, 0.01, 0.02
principals, 3, 0.01, 0.03
leadership, 3, 0.01, 0.03
will, 3, 0.01, 0.01
