the, 9, 0.16, 0.01
number, 3, 0.05, 0.07
of, 3, 0.05, 0.0
is, 3, 0.05, 0.01
sum, 2, 0.03, 0.06
and, 2, 0.03, 0.0
as, 2, 0.03, 0.0
first, 2, 0.03, 0.03
primes, 1, 0.02, 0.06
hundred, 1, 0.02, 0.05
smallest, 1, 0.02, 0.05
primesgiven, 1, 0.02, 0.06
three, 1, 0.02, 0.03
mertens, 1, 0.02, 0.06
function, 1, 0.02, 0.04
sixty, 1, 0.02, 0.05
natural, 1, 0.02, 0.04
solutions, 1, 0.02, 0.05
equation, 1, 0.02, 0.05
one, 1, 0.02, 0.02
exactly, 1, 0.02, 0.06
with, 1, 0.02, 0.0
cubes, 1, 0.02, 0.06
following, 1, 0.02, 0.03
x, 1, 0.02, 0.03
ndoc, 1, 0.02, 0.06
well, 1, 0.02, 0.04
preceding, 1, 0.02, 0.05
returns, 1, 0.02, 0.06
to, 1, 0.02, 0.0
