fire, 2, 0.05, 0.11
departments, 2, 0.05, 0.15
cities, 2, 0.05, 0.09
acronym, 2, 0.05, 0.13
in, 2, 0.05, 0.0
the, 2, 0.05, 0.0
letter, 2, 0.05, 0.11
larger, 1, 0.03, 0.07
some, 1, 0.03, 0.04
prominent, 1, 0.03, 0.07
includedoc, 1, 0.03, 0.07
beginning, 1, 0.03, 0.08
use, 1, 0.03, 0.03
bfdbfd, 1, 0.03, 0.09
for, 1, 0.03, 0.01
their, 1, 0.03, 0.03
three, 1, 0.03, 0.05
would, 1, 0.03, 0.05
have, 1, 0.03, 0.03
bfd, 1, 0.03, 0.08
a, 1, 0.03, 0.0
thus, 1, 0.03, 0.07
may, 1, 0.03, 0.03
will, 1, 0.03, 0.04
many, 1, 0.03, 0.04
ending, 1, 0.03, 0.09
with, 1, 0.03, 0.01
examples, 1, 0.03, 0.07
refer, 1, 0.03, 0.03
fd, 1, 0.03, 0.09
tomost, 1, 0.03, 0.09
