of, 4, 0.07, 0.0
a, 3, 0.05, 0.0
bounded, 3, 0.05, 0.12
the, 3, 0.05, 0.0
linear, 2, 0.03, 0.06
in, 2, 0.03, 0.0
is, 2, 0.03, 0.01
x, 2, 0.03, 0.05
some, 1, 0.02, 0.03
other, 1, 0.02, 0.02
functional, 1, 0.02, 0.05
mathematics, 1, 0.02, 0.05
for, 1, 0.02, 0.0
lv, 1, 0.02, 0.06
operatorin, 1, 0.02, 0.06
branch, 1, 0.02, 0.04
operator, 1, 0.02, 0.04
norm, 1, 0.02, 0.04
that, 1, 0.02, 0.01
number, 1, 0.02, 0.03
same, 1, 0.02, 0.04
and, 1, 0.02, 0.0
by, 1, 0.02, 0.0
above, 1, 0.02, 0.04
vector, 1, 0.02, 0.04
normed, 1, 0.02, 0.06
between, 1, 0.02, 0.03
over, 1, 0.02, 0.03
all, 1, 0.02, 0.03
which, 1, 0.02, 0.01
words, 1, 0.02, 0.05
nonzero, 1, 0.02, 0.06
transformation, 1, 0.02, 0.05
analysis, 1, 0.02, 0.05
vectors, 1, 0.02, 0.06
there, 1, 0.02, 0.03
spaces, 1, 0.02, 0.05
exists, 1, 0.02, 0.06
to, 1, 0.02, 0.0
ratio, 1, 0.02, 0.05
