and, 8, 0.07, 0.0
to, 5, 0.04, 0.0
in, 3, 0.02, 0.0
mccormick, 2, 0.02, 0.06
from, 2, 0.02, 0.01
an, 2, 0.02, 0.0
characterology, 2, 0.02, 0.06
for, 2, 0.02, 0.0
systems, 2, 0.02, 0.04
of, 2, 0.02, 0.0
a, 2, 0.02, 0.0
the, 2, 0.02, 0.0
attempted, 2, 0.02, 0.06
career, 1, 0.01, 0.02
pathognomy, 1, 0.01, 0.03
resolve, 1, 0.01, 0.03
officer, 1, 0.01, 0.02
about, 1, 0.01, 0.02
spurzheim, 1, 0.01, 0.03
partnersdoc, 1, 0.01, 0.03
upon, 1, 0.01, 0.02
individuals, 1, 0.01, 0.02
developed, 1, 0.01, 0.02
hamilton, 1, 0.01, 0.03
attempt, 1, 0.01, 0.03
objective, 1, 0.01, 0.03
johann, 1, 0.01, 0.03
improved, 1, 0.01, 0.03
that, 1, 0.01, 0.0
tried, 1, 0.01, 0.03
competitors, 1, 0.01, 0.03
his, 1, 0.01, 0.01
earlier, 1, 0.01, 0.03
military, 1, 0.01, 0.02
assessing, 1, 0.01, 0.03
ie, 1, 0.01, 0.02
phrenological, 1, 0.01, 0.03
those, 1, 0.01, 0.02
anthropology, 1, 0.01, 0.03
method, 1, 0.01, 0.02
wrote, 1, 0.01, 0.02
patterns, 1, 0.01, 0.03
amplified, 1, 0.01, 0.03
ideas, 1, 0.01, 0.03
is, 1, 0.01, 0.0
reasonoriented, 1, 0.01, 0.03
himself, 1, 0.01, 0.02
system, 1, 0.01, 0.01
themmccormick, 1, 0.01, 0.03
memoryoriented, 1, 0.01, 0.03
flaws, 1, 0.01, 0.03
evaluating, 1, 0.01, 0.03
educators, 1, 0.01, 0.03
joseph, 1, 0.01, 0.02
parents, 1, 0.01, 0.02
distance, 1, 0.01, 0.02
advice, 1, 0.01, 0.03
scientific, 1, 0.01, 0.02
physiognomy, 1, 0.01, 0.03
sociology, 1, 0.01, 0.03
thinking, 1, 0.01, 0.03
how, 1, 0.01, 0.02
by, 1, 0.01, 0.0
ethnology, 1, 0.01, 0.03
selecting, 1, 0.01, 0.03
greek, 1, 0.01, 0.02
reconstructed, 1, 0.01, 0.03
or, 1, 0.01, 0.01
associates, 1, 0.01, 0.03
business, 1, 0.01, 0.02
counseling, 1, 0.01, 0.03
charactercharacterology, 1, 0.01, 0.03
was, 1, 0.01, 0.0
reading, 1, 0.01, 0.03
gall, 1, 0.01, 0.02
possible, 1, 0.01, 0.03
phrenology, 1, 0.01, 0.03
produce, 1, 0.01, 0.02
marital, 1, 0.01, 0.03
with, 1, 0.01, 0.0
characterologycharacterology, 1, 0.01, 0.03
suggested, 1, 0.01, 0.03
promotions, 1, 0.01, 0.03
franz, 1, 0.01, 0.03
s, 1, 0.01, 0.0
assess, 1, 0.01, 0.03
guidance, 1, 0.01, 0.03
extensively, 1, 0.01, 0.03
logia, 1, 0.01, 0.03
revised, 1, 0.01, 0.03
applications, 1, 0.01, 0.02
