the, 29, 0.08, 0.0
of, 19, 0.05, 0.0
species, 13, 0.04, 0.07
and, 13, 0.04, 0.0
pearls, 11, 0.03, 0.09
to, 9, 0.02, 0.0
pearl, 8, 0.02, 0.05
are, 8, 0.02, 0.01
a, 7, 0.02, 0.0
oysters, 7, 0.02, 0.06
from, 7, 0.02, 0.01
in, 5, 0.01, 0.0
pinctada, 5, 0.01, 0.03
oyster, 5, 0.01, 0.03
years, 4, 0.01, 0.01
genus, 4, 0.01, 0.02
about, 3, 0.01, 0.02
these, 3, 0.01, 0.02
south, 3, 0.01, 0.01
sea, 3, 0.01, 0.01
freshwater, 3, 0.01, 0.03
akoya, 3, 0.01, 0.03
or, 3, 0.01, 0.01
also, 3, 0.01, 0.01
they, 2, 0.01, 0.01
closely, 2, 0.01, 0.02
tahitian, 2, 0.01, 0.03
is, 2, 0.01, 0.0
at, 2, 0.01, 0.0
be, 2, 0.01, 0.0
cultured, 2, 0.01, 0.03
marine, 2, 0.01, 0.03
maxima, 2, 0.01, 0.03
by, 2, 0.01, 0.0
have, 2, 0.01, 0.01
hyriopsis, 2, 0.01, 0.03
produce, 2, 0.01, 0.02
nacre, 2, 0.01, 0.03
commercial, 2, 0.01, 0.02
used, 2, 0.01, 0.01
that, 2, 0.01, 0.0
shell, 2, 0.01, 0.03
for, 2, 0.01, 0.0
can, 2, 0.01, 0.01
related, 2, 0.01, 0.02
on, 2, 0.01, 0.0
family, 2, 0.01, 0.02
