the, 26, 0.06, 0.0
to, 16, 0.04, 0.0
and, 14, 0.03, 0.0
is, 13, 0.03, 0.01
a, 11, 0.02, 0.0
business, 11, 0.02, 0.04
from, 11, 0.02, 0.01
northbound, 10, 0.02, 0.06
southbound, 9, 0.02, 0.06
of, 9, 0.02, 0.0
loop, 8, 0.02, 0.06
ramp, 6, 0.01, 0.03
interstate, 6, 0.01, 0.02
open, 6, 0.01, 0.02
campus, 6, 0.01, 0.03
interchange, 5, 0.01, 0.03
exit, 5, 0.01, 0.03
traffic, 5, 0.01, 0.02
bypass, 5, 0.01, 0.03
with, 5, 0.01, 0.0
freeway, 4, 0.01, 0.03
road, 4, 0.01, 0.02
it, 4, 0.01, 0.0
north, 4, 0.01, 0.01
has, 4, 0.01, 0.01
boulevard, 4, 0.01, 0.03
was, 4, 0.01, 0.0
been, 3, 0.01, 0.01
between, 3, 0.01, 0.01
in, 3, 0.01, 0.0
south, 3, 0.01, 0.01
that, 3, 0.01, 0.0
only, 3, 0.01, 0.02
entrance, 3, 0.01, 0.03
highway, 3, 0.01, 0.02
this, 3, 0.01, 0.01
east, 3, 0.01, 0.02
ramps, 3, 0.01, 0.03
