in, 21, 0.04, 0.0
is, 18, 0.04, 0.01
and, 17, 0.03, 0.0
the, 16, 0.03, 0.0
sodalite, 14, 0.03, 0.09
of, 9, 0.02, 0.0
as, 8, 0.02, 0.0
a, 8, 0.02, 0.0
to, 8, 0.02, 0.0
its, 8, 0.02, 0.02
blue, 6, 0.01, 0.03
or, 6, 0.01, 0.01
are, 5, 0.01, 0.01
color, 5, 0.01, 0.02
for, 5, 0.01, 0.0
it, 5, 0.01, 0.0
from, 5, 0.01, 0.0
found, 4, 0.01, 0.01
white, 4, 0.01, 0.02
material, 4, 0.01, 0.03
hackmanite, 4, 0.01, 0.03
minerals, 3, 0.01, 0.03
complex, 3, 0.01, 0.03
lapis, 3, 0.01, 0.03
an, 3, 0.01, 0.0
be, 3, 0.01, 0.0
but, 3, 0.01, 0.01
with, 3, 0.01, 0.0
similar, 3, 0.01, 0.02
violet, 3, 0.01, 0.03
light, 3, 0.01, 0.02
may, 3, 0.01, 0.01
more, 3, 0.01, 0.01
deposits, 3, 0.01, 0.02
will, 3, 0.01, 0.01
also, 3, 0.01, 0.01
