the, 115, 0.09, 0.0
of, 64, 0.05, 0.0
to, 39, 0.03, 0.0
in, 36, 0.03, 0.0
state, 21, 0.02, 0.02
and, 21, 0.02, 0.0
legislature, 19, 0.02, 0.05
a, 18, 0.01, 0.0
are, 17, 0.01, 0.01
florida, 17, 0.01, 0.02
legislative, 16, 0.01, 0.03
is, 16, 0.01, 0.0
house, 15, 0.01, 0.01
senate, 14, 0.01, 0.02
representatives, 11, 0.01, 0.02
elected, 11, 0.01, 0.02
session, 11, 0.01, 0.02
for, 11, 0.01, 0.0
with, 11, 0.01, 0.0
on, 11, 0.01, 0.0
as, 10, 0.01, 0.0
be, 10, 0.01, 0.0
by, 10, 0.01, 0.0
terms, 10, 0.01, 0.02
legislators, 9, 0.01, 0.03
regular, 9, 0.01, 0.02
members, 9, 0.01, 0.02
bills, 8, 0.01, 0.03
election, 8, 0.01, 0.02
years, 8, 0.01, 0.01
laws, 8, 0.01, 0.03
districts, 8, 0.01, 0.02
each, 7, 0.01, 0.02
april, 7, 0.01, 0.02
senators, 7, 0.01, 0.03
from, 7, 0.01, 0.0
constitution, 7, 0.01, 0.02
