the, 91, 0.06, 0.0
of, 48, 0.03, 0.0
and, 45, 0.03, 0.0
to, 41, 0.03, 0.0
a, 36, 0.02, 0.0
in, 32, 0.02, 0.0
are, 26, 0.02, 0.01
players, 18, 0.01, 0.02
for, 17, 0.01, 0.0
online, 17, 0.01, 0.03
player, 17, 0.01, 0.02
ragnarok, 16, 0.01, 0.03
as, 15, 0.01, 0.0
can, 15, 0.01, 0.01
game, 14, 0.01, 0.02
that, 13, 0.01, 0.0
by, 12, 0.01, 0.0
with, 12, 0.01, 0.0
is, 12, 0.01, 0.0
on, 12, 0.01, 0.0
job, 12, 0.01, 0.03
characters, 11, 0.01, 0.02
kafra, 11, 0.01, 0.03
their, 11, 0.01, 0.01
class, 10, 0.01, 0.02
level, 9, 0.01, 0.02
or, 9, 0.01, 0.01
from, 9, 0.01, 0.0
an, 8, 0.01, 0.0
be, 8, 0.01, 0.0
have, 8, 0.01, 0.01
has, 8, 0.01, 0.01
