the, 13, 0.07, 0.0
and, 7, 0.04, 0.0
of, 7, 0.04, 0.0
or, 6, 0.03, 0.02
in, 5, 0.03, 0.0
is, 4, 0.02, 0.0
potatoes, 4, 0.02, 0.06
plant, 3, 0.02, 0.04
stems, 3, 0.02, 0.05
by, 3, 0.02, 0.0
a, 3, 0.02, 0.0
to, 3, 0.02, 0.0
can, 3, 0.02, 0.02
grow, 2, 0.01, 0.03
be, 2, 0.01, 0.0
soil, 2, 0.01, 0.02
crops, 2, 0.01, 0.03
tubers, 2, 0.01, 0.03
leeks, 2, 0.01, 0.03
may, 2, 0.01, 0.01
up, 2, 0.01, 0.01
this, 2, 0.01, 0.01
additional, 2, 0.01, 0.03
for, 2, 0.01, 0.0
technique, 2, 0.01, 0.02
solanine, 2, 0.01, 0.03
hilling, 2, 0.01, 0.03
with, 2, 0.01, 0.0
blanching, 1, 0.01, 0.03
during, 1, 0.01, 0.01
improved, 1, 0.01, 0.03
inches, 1, 0.01, 0.03
easily, 1, 0.01, 0.03
season, 1, 0.01, 0.02
buries, 1, 0.01, 0.03
usually, 1, 0.01, 0.02
attachmenthilling, 1, 0.01, 0.03
if, 1, 0.01, 0.02
pale, 1, 0.01, 0.02
shoots, 1, 0.01, 0.03
chicory, 1, 0.01, 0.03
promoting, 1, 0.01, 0.03
using, 1, 0.01, 0.02
surface, 1, 0.01, 0.02
large, 1, 0.01, 0.02
it, 1, 0.01, 0.0
aboveground, 1, 0.01, 0.03
an, 1, 0.01, 0.0
as, 1, 0.01, 0.0
light, 1, 0.01, 0.02
force, 1, 0.01, 0.02
asparagus, 1, 0.01, 0.03
hoe, 1, 0.01, 0.03
machinery, 1, 0.01, 0.03
doses, 1, 0.01, 0.03
result, 1, 0.01, 0.02
desired, 1, 0.01, 0.03
encourage, 1, 0.01, 0.03
are, 1, 0.01, 0.01
yield, 1, 0.01, 0.03
tractor, 1, 0.01, 0.03
tastehilling, 1, 0.01, 0.03
hand, 1, 0.01, 0.02
tender, 1, 0.01, 0.03
more, 1, 0.01, 0.01
one, 1, 0.01, 0.01
produce, 1, 0.01, 0.02
piling, 1, 0.01, 0.03
earthing, 1, 0.01, 0.03
stabilize, 1, 0.01, 0.03
burying, 1, 0.01, 0.03
powered, 1, 0.01, 0.02
remains, 1, 0.01, 0.03
used, 1, 0.01, 0.01
growing, 1, 0.01, 0.03
horticulture, 1, 0.01, 0.03
etc, 1, 0.01, 0.03
rare, 1, 0.01, 0.02
edibledoc, 1, 0.01, 0.03
few, 1, 0.01, 0.03
keeps, 1, 0.01, 0.03
which, 1, 0.01, 0.01
toxic, 1, 0.01, 0.03
development, 1, 0.01, 0.02
below, 1, 0.01, 0.02
typically, 1, 0.01, 0.02
done, 1, 0.01, 0.02
nausea, 1, 0.01, 0.03
longer, 1, 0.01, 0.03
some, 1, 0.01, 0.01
death, 1, 0.01, 0.02
disturbed, 1, 0.01, 0.03
part, 1, 0.01, 0.01
their, 1, 0.01, 0.01
ridging, 1, 0.01, 0.03
around, 1, 0.01, 0.02
agriculture, 1, 0.01, 0.02
times, 1, 0.01, 0.02
common, 1, 0.01, 0.02
influences, 1, 0.01, 0.03
exposed, 1, 0.01, 0.03
just, 1, 0.01, 0.02
hillinghilling, 1, 0.01, 0.03
harvest, 1, 0.01, 0.03
green, 1, 0.01, 0.02
cases, 1, 0.01, 0.03
effectively, 1, 0.01, 0.03
winda, 1, 0.01, 0.03
chlorophyll, 1, 0.01, 0.03
also, 1, 0.01, 0.01
application, 1, 0.01, 0.02
growth, 1, 0.01, 0.03
headache, 1, 0.01, 0.03
normally, 1, 0.01, 0.03
base, 1, 0.01, 0.02
