in, 3, 0.07, 0.0
appeared, 2, 0.05, 0.1
miikes, 2, 0.05, 0.15
and, 2, 0.05, 0.0
meirelles, 1, 0.02, 0.06
distance, 1, 0.02, 0.04
blindnessdoc, 1, 0.02, 0.06
gakuryu, 1, 0.02, 0.06
susumu, 1, 0.02, 0.06
dead, 1, 0.02, 0.05
run, 1, 0.02, 0.04
yui, 1, 0.02, 0.06
natsukawa, 1, 0.02, 0.06
koreedas, 1, 0.02, 0.06
assassinshe, 1, 0.02, 0.06
costarred, 1, 0.02, 0.05
end, 1, 0.02, 0.03
has, 1, 0.02, 0.02
terajima, 1, 0.02, 0.06
films, 1, 0.02, 0.04
fernando, 1, 0.02, 0.06
suave, 1, 0.02, 0.06
ishiis, 1, 0.02, 0.06
also, 1, 0.02, 0.02
iura, 1, 0.02, 0.06
ysuke, 1, 0.02, 0.06
iseyaaka, 1, 0.02, 0.06
hirokazu, 1, 0.02, 0.06
such, 1, 0.02, 0.03
with, 1, 0.02, 0.0
arata, 1, 0.02, 0.06
as, 1, 0.02, 0.0
takashi, 1, 0.02, 0.06
he, 1, 0.02, 0.01
iseya, 1, 0.02, 0.06
