the, 63, 0.08, 0.0
mitsubishi, 33, 0.04, 0.11
in, 31, 0.04, 0.0
of, 25, 0.03, 0.0
to, 17, 0.02, 0.0
and, 17, 0.02, 0.0
a, 14, 0.02, 0.0
company, 13, 0.02, 0.03
was, 13, 0.02, 0.0
its, 11, 0.01, 0.01
by, 10, 0.01, 0.0
corporation, 10, 0.01, 0.02
for, 7, 0.01, 0.0
trading, 7, 0.01, 0.02
as, 6, 0.01, 0.0
business, 6, 0.01, 0.02
iwasaki, 6, 0.01, 0.03
with, 6, 0.01, 0.0
year, 5, 0.01, 0.01
japan, 4, 0.01, 0.02
into, 4, 0.01, 0.01
s, 4, 0.01, 0.0
zaibatsu, 4, 0.01, 0.03
is, 4, 0.01, 0.0
that, 4, 0.01, 0.0
group, 4, 0.01, 0.02
on, 4, 0.01, 0.0
shoji, 4, 0.01, 0.03
