the, 67, 0.08, 0.0
season, 28, 0.03, 0.05
in, 28, 0.03, 0.0
and, 25, 0.03, 0.0
growing, 24, 0.03, 0.08
of, 21, 0.03, 0.0
to, 19, 0.02, 0.0
a, 17, 0.02, 0.0
is, 16, 0.02, 0.0
as, 12, 0.01, 0.0
or, 9, 0.01, 0.01
be, 8, 0.01, 0.0
can, 8, 0.01, 0.01
temperature, 7, 0.01, 0.02
from, 7, 0.01, 0.0
these, 6, 0.01, 0.02
average, 6, 0.01, 0.03
that, 6, 0.01, 0.0
growth, 6, 0.01, 0.03
extend, 5, 0.01, 0.03
at, 5, 0.01, 0.0
are, 5, 0.01, 0.01
by, 5, 0.01, 0.0
climates, 5, 0.01, 0.03
last, 5, 0.01, 0.02
united, 5, 0.01, 0.01
regions, 5, 0.01, 0.02
