to, 7, 0.04, 0.0
the, 5, 0.03, 0.0
nbar, 5, 0.03, 0.09
is, 4, 0.03, 0.01
some, 4, 0.03, 0.04
in, 3, 0.02, 0.0
as, 3, 0.02, 0.0
a, 3, 0.02, 0.0
used, 3, 0.02, 0.02
and, 3, 0.02, 0.0
of, 3, 0.02, 0.0
on, 3, 0.02, 0.0
with, 3, 0.02, 0.0
osi, 2, 0.01, 0.03
packets, 2, 0.01, 0.03
flow, 2, 0.01, 0.02
based, 2, 0.01, 0.02
using, 2, 0.01, 0.02
it, 2, 0.01, 0.0
packet, 2, 0.01, 0.03
ports, 2, 0.01, 0.02
layer, 2, 0.01, 0.03
known, 2, 0.01, 0.01
by, 2, 0.01, 0.0
cisco, 2, 0.01, 0.03
may, 2, 0.01, 0.01
dataflow, 2, 0.01, 0.03
traffic, 2, 0.01, 0.02
which, 2, 0.01, 0.01
this, 2, 0.01, 0.01
routers, 2, 0.01, 0.03
application, 2, 0.01, 0.02
applications, 2, 0.01, 0.02
software, 1, 0.01, 0.02
switches, 1, 0.01, 0.03
program, 1, 0.01, 0.02
approach, 1, 0.01, 0.03
circuits, 1, 0.01, 0.03
inspection, 1, 0.01, 0.03
dealing, 1, 0.01, 0.03
inspecting, 1, 0.01, 0.03
made, 1, 0.01, 0.02
handle, 1, 0.01, 0.03
being, 1, 0.01, 0.02
then, 1, 0.01, 0.02
priority, 1, 0.01, 0.03
recognize, 1, 0.01, 0.03
quality, 1, 0.01, 0.02
thats, 1, 0.01, 0.03
other, 1, 0.01, 0.01
internal, 1, 0.01, 0.03
be, 1, 0.01, 0.0
taggingthe, 1, 0.01, 0.03
nonstandard, 1, 0.01, 0.03
conjunction, 1, 0.01, 0.03
systems, 1, 0.01, 0.02
does, 1, 0.01, 0.02
categorizationon, 1, 0.01, 0.03
have, 1, 0.01, 0.01
so, 1, 0.01, 0.01
mechanism, 1, 0.01, 0.03
recognitionnetwork, 1, 0.01, 0.03
purposesdoc, 1, 0.01, 0.03
fake, 1, 0.01, 0.03
cling, 1, 0.01, 0.03
open, 1, 0.01, 0.02
but, 1, 0.01, 0.01
recognition, 1, 0.01, 0.03
networking, 1, 0.01, 0.03
mainly, 1, 0.01, 0.02
features, 1, 0.01, 0.02
applicationspecific, 1, 0.01, 0.03
dynamic, 1, 0.01, 0.03
info, 1, 0.01, 0.02
new, 1, 0.01, 0.01
kind, 1, 0.01, 0.02
difficult, 1, 0.01, 0.03
equipment, 1, 0.01, 0.03
asics, 1, 0.01, 0.03
done, 1, 0.01, 0.02
belongs, 1, 0.01, 0.03
useful, 1, 0.01, 0.02
deep, 1, 0.01, 0.02
signaling, 1, 0.01, 0.03
purpose, 1, 0.01, 0.02
for, 1, 0.01, 0.0
why, 1, 0.01, 0.03
content, 1, 0.01, 0.02
integrated, 1, 0.01, 0.03
network, 1, 0.01, 0.02
malicious, 1, 0.01, 0.03
security, 1, 0.01, 0.02
sentthe, 1, 0.01, 0.03
determine, 1, 0.01, 0.03
categorization, 1, 0.01, 0.03
interconnection, 1, 0.01, 0.03
appropriately, 1, 0.01, 0.03
also, 1, 0.01, 0.01
service, 1, 0.01, 0.02
well, 1, 0.01, 0.02
uses, 1, 0.01, 0.02
category, 1, 0.01, 0.03
