the, 265, 0.06, 0.0
and, 127, 0.03, 0.0
in, 123, 0.03, 0.0
of, 119, 0.03, 0.0
to, 96, 0.02, 0.0
a, 69, 0.01, 0.0
on, 69, 0.01, 0.0
ntv, 65, 0.01, 0.03
as, 51, 0.01, 0.0
ctv, 50, 0.01, 0.03
programming, 43, 0.01, 0.02
station, 43, 0.01, 0.02
for, 38, 0.01, 0.0
that, 38, 0.01, 0.0
from, 36, 0.01, 0.0
its, 35, 0.01, 0.01
is, 35, 0.01, 0.0
with, 34, 0.01, 0.0
channel, 33, 0.01, 0.02
it, 33, 0.01, 0.0
by, 30, 0.01, 0.0
was, 28, 0.01, 0.0
at, 28, 0.01, 0.0
has, 26, 0.01, 0.01
newfoundland, 25, 0.01, 0.03
