hmas, 3, 0.09, 0.15
huon, 3, 0.09, 0.27
named, 2, 0.06, 0.08
the, 2, 0.06, 0.0
entitled, 1, 0.03, 0.07
been, 1, 0.03, 0.03
navy, 1, 0.03, 0.04
australian, 1, 0.03, 0.04
are, 1, 0.03, 0.02
and, 1, 0.03, 0.0
of, 1, 0.03, 0.0
have, 1, 0.03, 0.03
after, 1, 0.03, 0.03
honourdoc, 1, 0.03, 0.09
ran, 1, 0.03, 0.04
huontwo, 1, 0.03, 0.09
a, 1, 0.03, 0.0
in, 1, 0.03, 0.0
one, 1, 0.03, 0.03
shore, 1, 0.03, 0.07
establishment, 1, 0.03, 0.08
battle, 1, 0.03, 0.04
single, 1, 0.03, 0.06
tasmaniaships, 1, 0.03, 0.09
ships, 1, 0.03, 0.04
river, 1, 0.03, 0.04
carry, 1, 0.03, 0.06
to, 1, 0.03, 0.0
royal, 1, 0.03, 0.04
