the, 54, 0.07, 0.0
in, 20, 0.03, 0.0
for, 16, 0.02, 0.0
of, 16, 0.02, 0.0
and, 15, 0.02, 0.0
award, 13, 0.02, 0.04
short, 12, 0.02, 0.04
year, 11, 0.01, 0.01
a, 11, 0.01, 0.0
to, 11, 0.01, 0.0
hugo, 11, 0.01, 0.02
that, 11, 0.01, 0.0
have, 10, 0.01, 0.01
was, 9, 0.01, 0.0
years, 9, 0.01, 0.01
is, 9, 0.01, 0.0
awards, 9, 0.01, 0.02
are, 8, 0.01, 0.01
awarded, 8, 0.01, 0.02
story, 8, 0.01, 0.02
retro, 8, 0.01, 0.02
with, 8, 0.01, 0.0
fiction, 8, 0.01, 0.02
hugos, 8, 0.01, 0.03
best, 8, 0.01, 0.02
or, 8, 0.01, 0.01
been, 7, 0.01, 0.01
given, 7, 0.01, 0.02
than, 7, 0.01, 0.02
has, 6, 0.01, 0.01
stories, 6, 0.01, 0.02
each, 5, 0.01, 0.02
science, 5, 0.01, 0.02
be, 5, 0.01, 0.0
six, 5, 0.01, 0.02
on, 5, 0.01, 0.0
nominations, 5, 0.01, 0.02
as, 4, 0.01, 0.0
by, 4, 0.01, 0.0
won, 4, 0.01, 0.02
worldcon, 4, 0.01, 0.03
not, 4, 0.01, 0.01
other, 4, 0.01, 0.01
world, 4, 0.01, 0.01
members, 4, 0.01, 0.02
published, 4, 0.01, 0.02
were, 4, 0.01, 0.01
nominees, 4, 0.01, 0.03
category, 4, 0.01, 0.03
