in, 7, 0.08, 0.0
the, 7, 0.08, 0.0
new, 5, 0.05, 0.05
and, 5, 0.05, 0.0
of, 5, 0.05, 0.0
mountains, 3, 0.03, 0.07
ramapo, 3, 0.03, 0.09
jersey, 3, 0.03, 0.07
feet, 2, 0.02, 0.06
trail, 2, 0.02, 0.05
appalachian, 2, 0.02, 0.05
ramapos, 2, 0.02, 0.06
are, 2, 0.02, 0.01
york, 2, 0.02, 0.03
to, 2, 0.02, 0.0
northeastern, 1, 0.01, 0.03
points, 1, 0.01, 0.02
number, 1, 0.01, 0.01
parks, 1, 0.01, 0.02
from, 1, 0.01, 0.0
maintained, 1, 0.01, 0.03
they, 1, 0.01, 0.01
height, 1, 0.01, 0.02
which, 1, 0.01, 0.01
encompass, 1, 0.01, 0.03
including, 1, 0.01, 0.02
below, 1, 0.01, 0.02
forested, 1, 0.01, 0.03
preserves, 1, 0.01, 0.03
is, 1, 0.01, 0.0
sections, 1, 0.01, 0.03
conferencedoc, 1, 0.01, 0.03
parts, 1, 0.01, 0.02
updated, 1, 0.01, 0.03
southeastern, 1, 0.01, 0.03
forest, 1, 0.01, 0.02
yorknew, 1, 0.01, 0.03
united, 1, 0.01, 0.01
range, 1, 0.01, 0.02
trails, 1, 0.01, 0.03
states, 1, 0.01, 0.01
mountainsthe, 1, 0.01, 0.03
see, 1, 0.01, 0.02
interest, 1, 0.01, 0.02
by, 1, 0.01, 0.0
a, 1, 0.01, 0.0
chain, 1, 0.01, 0.03
metersa, 1, 0.01, 0.03
hiking, 1, 0.01, 0.03
many, 1, 0.01, 0.01
there, 1, 0.01, 0.01
