the, 48, 0.04, 0.0
in, 38, 0.03, 0.0
of, 36, 0.03, 0.0
tva, 30, 0.03, 0.09
a, 29, 0.03, 0.0
and, 26, 0.02, 0.0
to, 21, 0.02, 0.0
network, 18, 0.02, 0.04
its, 13, 0.01, 0.01
that, 13, 0.01, 0.0
cable, 13, 0.01, 0.03
station, 13, 0.01, 0.02
as, 12, 0.01, 0.0
for, 11, 0.01, 0.0
with, 11, 0.01, 0.0
it, 11, 0.01, 0.0
was, 11, 0.01, 0.0
programming, 10, 0.01, 0.02
on, 10, 0.01, 0.0
is, 9, 0.01, 0.0
news, 9, 0.01, 0.02
only, 8, 0.01, 0.02
also, 8, 0.01, 0.01
canada, 7, 0.01, 0.02
owned, 7, 0.01, 0.02
quebec, 7, 0.01, 0.03
montreal, 7, 0.01, 0.03
cftm, 7, 0.01, 0.03
stations, 7, 0.01, 0.02
an, 6, 0.01, 0.0
years, 6, 0.01, 0.01
other, 6, 0.01, 0.01
media, 6, 0.01, 0.02
affiliates, 6, 0.01, 0.03
