the, 84, 0.05, 0.0
a, 68, 0.04, 0.0
to, 46, 0.03, 0.0
and, 45, 0.02, 0.0
account, 45, 0.02, 0.05
of, 40, 0.02, 0.0
in, 29, 0.02, 0.0
as, 26, 0.01, 0.0
for, 26, 0.01, 0.0
is, 25, 0.01, 0.0
or, 25, 0.01, 0.01
accounts, 20, 0.01, 0.03
banking, 19, 0.01, 0.03
by, 18, 0.01, 0.0
are, 18, 0.01, 0.01
be, 17, 0.01, 0.0
an, 16, 0.01, 0.0
may, 16, 0.01, 0.01
on, 15, 0.01, 0.0
transactions, 14, 0.01, 0.03
bank, 14, 0.01, 0.02
that, 13, 0.01, 0.0
financial, 13, 0.01, 0.03
they, 13, 0.01, 0.01
offer, 12, 0.01, 0.02
other, 12, 0.01, 0.01
interest, 12, 0.01, 0.02
transaction, 11, 0.01, 0.03
demand, 11, 0.01, 0.03
current, 11, 0.01, 0.02
this, 11, 0.01, 0.01
overdraft, 11, 0.01, 0.03
can, 10, 0.01, 0.01
