the, 34, 0.08, 0.0
of, 14, 0.03, 0.0
in, 12, 0.03, 0.0
a, 11, 0.03, 0.0
album, 10, 0.02, 0.04
and, 9, 0.02, 0.0
town, 8, 0.02, 0.03
lucky, 8, 0.02, 0.05
human, 8, 0.02, 0.04
he, 8, 0.02, 0.01
to, 7, 0.02, 0.0
was, 7, 0.02, 0.0
touch, 7, 0.02, 0.04
on, 7, 0.02, 0.0
with, 5, 0.01, 0.0
is, 5, 0.01, 0.0
more, 5, 0.01, 0.01
songs, 5, 0.01, 0.02
his, 5, 0.01, 0.01
at, 4, 0.01, 0.0
its, 4, 0.01, 0.01
same, 3, 0.01, 0.02
by, 3, 0.01, 0.0
one, 3, 0.01, 0.01
better, 3, 0.01, 0.03
review, 3, 0.01, 0.03
it, 3, 0.01, 0.0
positive, 3, 0.01, 0.02
while, 3, 0.01, 0.02
