british, 3, 0.06, 0.09
television, 3, 0.06, 0.1
the, 3, 0.06, 0.0
remade, 2, 0.04, 0.12
united, 2, 0.04, 0.05
for, 2, 0.04, 0.01
american, 2, 0.04, 0.06
shows, 2, 0.04, 0.08
and, 2, 0.04, 0.0
list, 2, 0.04, 0.06
series, 2, 0.04, 0.06
some, 1, 0.02, 0.03
been, 1, 0.02, 0.02
tv, 1, 0.02, 0.04
production, 1, 0.02, 0.04
audiencedoc, 1, 0.02, 0.06
cast, 1, 0.02, 0.04
statesmade, 1, 0.02, 0.06
are, 1, 0.02, 0.01
of, 1, 0.02, 0.0
have, 1, 0.02, 0.02
seriesalthough, 1, 0.02, 0.06
directly, 1, 0.02, 0.06
successful, 1, 0.02, 0.05
on, 1, 0.02, 0.0
exported, 1, 0.02, 0.06
a, 1, 0.02, 0.0
include, 1, 0.02, 0.03
based, 1, 0.02, 0.04
marketthe, 1, 0.02, 0.06
using, 1, 0.02, 0.04
original, 1, 0.02, 0.03
kingdom, 1, 0.02, 0.04
most, 1, 0.02, 0.03
concepts, 1, 0.02, 0.05
following, 1, 0.02, 0.03
to, 1, 0.02, 0.0
