the, 30, 0.07, 0.0
and, 24, 0.05, 0.0
of, 14, 0.03, 0.0
or, 11, 0.02, 0.01
are, 10, 0.02, 0.01
a, 10, 0.02, 0.0
is, 9, 0.02, 0.0
to, 7, 0.02, 0.0
in, 7, 0.02, 0.0
it, 5, 0.01, 0.0
on, 5, 0.01, 0.0
wasps, 4, 0.01, 0.03
as, 4, 0.01, 0.0
parasitoids, 4, 0.01, 0.03
ovipositor, 4, 0.01, 0.03
many, 4, 0.01, 0.01
aculeata, 4, 0.01, 0.03
with, 4, 0.01, 0.0
parasitica, 4, 0.01, 0.03
species, 4, 0.01, 0.02
that, 4, 0.01, 0.0
their, 4, 0.01, 0.01
prey, 3, 0.01, 0.03
bees, 3, 0.01, 0.03
an, 3, 0.01, 0.0
be, 3, 0.01, 0.0
into, 3, 0.01, 0.01
for, 3, 0.01, 0.0
larvae, 3, 0.01, 0.03
host, 3, 0.01, 0.03
includes, 3, 0.01, 0.02
apocrita, 3, 0.01, 0.03
families, 3, 0.01, 0.02
