the, 26, 0.08, 0.0
of, 19, 0.06, 0.0
in, 12, 0.04, 0.0
he, 11, 0.03, 0.01
a, 10, 0.03, 0.0
and, 9, 0.03, 0.0
as, 7, 0.02, 0.0
netscape, 7, 0.02, 0.06
browser, 7, 0.02, 0.05
was, 7, 0.02, 0.0
is, 6, 0.02, 0.0
web, 6, 0.02, 0.05
at, 5, 0.01, 0.0
one, 5, 0.01, 0.01
montulli, 4, 0.01, 0.03
became, 4, 0.01, 0.02
fishcam, 3, 0.01, 0.03
cofounder, 3, 0.01, 0.03
founding, 3, 0.01, 0.02
first, 3, 0.01, 0.01
for, 3, 0.01, 0.0
live, 3, 0.01, 0.02
still, 2, 0.01, 0.03
it, 2, 0.01, 0.0
versions, 2, 0.01, 0.02
into, 2, 0.01, 0.01
world, 2, 0.01, 0.01
lou, 2, 0.01, 0.02
known, 2, 0.01, 0.01
after, 2, 0.01, 0.01
while, 2, 0.01, 0.02
html, 2, 0.01, 0.03
which, 2, 0.01, 0.01
companyin, 2, 0.01, 0.03
this, 2, 0.01, 0.01
http, 2, 0.01, 0.03
shutterfly, 2, 0.01, 0.03
client, 2, 0.01, 0.03
working, 2, 0.01, 0.02
on, 2, 0.01, 0.0
built, 2, 0.01, 0.02
also, 2, 0.01, 0.01
engineer, 2, 0.01, 0.02
