the, 215, 0.09, 0.0
of, 92, 0.04, 0.0
and, 67, 0.03, 0.0
garou, 62, 0.03, 0.09
to, 57, 0.02, 0.0
in, 50, 0.02, 0.0
a, 38, 0.02, 0.0
as, 37, 0.02, 0.0
are, 36, 0.02, 0.01
their, 27, 0.01, 0.01
that, 24, 0.01, 0.0
is, 23, 0.01, 0.0
it, 19, 0.01, 0.0
world, 18, 0.01, 0.01
or, 18, 0.01, 0.01
with, 16, 0.01, 0.0
by, 16, 0.01, 0.0
other, 14, 0.01, 0.01
have, 14, 0.01, 0.01
from, 14, 0.01, 0.0
also, 13, 0.01, 0.01
an, 13, 0.01, 0.0
they, 13, 0.01, 0.01
game, 12, 0.01, 0.02
this, 12, 0.01, 0.01
apocalypse, 12, 0.01, 0.03
