the, 106, 0.08, 0.0
to, 41, 0.03, 0.0
and, 32, 0.02, 0.0
command, 32, 0.02, 0.04
of, 30, 0.02, 0.0
a, 29, 0.02, 0.0
is, 27, 0.02, 0.0
be, 24, 0.02, 0.01
as, 21, 0.02, 0.0
are, 21, 0.02, 0.01
in, 20, 0.01, 0.0
parameters, 18, 0.01, 0.03
commands, 17, 0.01, 0.03
for, 16, 0.01, 0.0
that, 16, 0.01, 0.0
can, 16, 0.01, 0.01
parameter, 14, 0.01, 0.03
program, 12, 0.01, 0.02
cl, 11, 0.01, 0.01
system, 11, 0.01, 0.01
or, 11, 0.01, 0.01
all, 10, 0.01, 0.01
by, 9, 0.01, 0.0
if, 9, 0.01, 0.02
it, 9, 0.01, 0.0
on, 9, 0.01, 0.0
then, 9, 0.01, 0.02
help, 9, 0.01, 0.02
programs, 8, 0.01, 0.02
user, 8, 0.01, 0.02
would, 7, 0.01, 0.02
f, 7, 0.01, 0.0
language, 7, 0.01, 0.02
list, 7, 0.01, 0.01
with, 7, 0.01, 0.0
ibm, 7, 0.01, 0.03
this, 7, 0.01, 0.01
enter, 7, 0.01, 0.02
used, 7, 0.01, 0.01
will, 7, 0.01, 0.01
