the, 32, 0.12, 0.0
and, 16, 0.06, 0.0
of, 11, 0.04, 0.0
peak, 10, 0.04, 0.09
area, 8, 0.03, 0.04
in, 7, 0.03, 0.0
white, 6, 0.02, 0.03
is, 5, 0.02, 0.0
by, 5, 0.02, 0.0
are, 4, 0.02, 0.01
trail, 4, 0.02, 0.05
monsal, 3, 0.01, 0.03
to, 3, 0.01, 0.0
areas, 2, 0.01, 0.02
railway, 2, 0.01, 0.02
defined, 2, 0.01, 0.02
underlying, 2, 0.01, 0.03
peaks, 2, 0.01, 0.03
be, 2, 0.01, 0.0
buxton, 2, 0.01, 0.03
seen, 2, 0.01, 0.02
national, 2, 0.01, 0.02
include, 2, 0.01, 0.01
limestone, 2, 0.01, 0.03
england, 2, 0.01, 0.02
matlock, 2, 0.01, 0.03
towns, 2, 0.01, 0.02
district, 2, 0.01, 0.02
valley, 2, 0.01, 0.02
fields, 2, 0.01, 0.02
can, 2, 0.01, 0.01
park, 2, 0.01, 0.02
covers, 2, 0.01, 0.03
