the, 103, 0.07, 0.0
a, 37, 0.03, 0.0
of, 35, 0.03, 0.0
and, 33, 0.02, 0.0
to, 28, 0.02, 0.0
in, 26, 0.02, 0.0
wait, 20, 0.01, 0.03
on, 20, 0.01, 0.0
by, 18, 0.01, 0.0
or, 18, 0.01, 0.01
show, 18, 0.01, 0.01
as, 16, 0.01, 0.0
for, 16, 0.01, 0.0
was, 15, 0.01, 0.0
is, 14, 0.01, 0.0
with, 13, 0.01, 0.0
panelists, 11, 0.01, 0.03
sagal, 11, 0.01, 0.03
an, 10, 0.01, 0.0
are, 10, 0.01, 0.01
story, 10, 0.01, 0.02
not, 10, 0.01, 0.01
from, 10, 0.01, 0.0
news, 9, 0.01, 0.02
dont, 9, 0.01, 0.03
peter, 7, 0.01, 0.02
each, 7, 0.01, 0.02
one, 7, 0.01, 0.01
panelist, 7, 0.01, 0.03
