hmas, 3, 0.09, 0.15
hawkesbury, 3, 0.09, 0.27
named, 2, 0.06, 0.08
the, 2, 0.06, 0.0
entitled, 1, 0.03, 0.07
been, 1, 0.03, 0.03
south, 1, 0.03, 0.04
navy, 1, 0.03, 0.04
australian, 1, 0.03, 0.04
three, 1, 0.03, 0.05
walesships, 1, 0.03, 0.09
are, 1, 0.03, 0.02
of, 1, 0.03, 0.0
have, 1, 0.03, 0.03
after, 1, 0.03, 0.03
ran, 1, 0.03, 0.04
new, 1, 0.03, 0.03
in, 1, 0.03, 0.0
hawkesburytwo, 1, 0.03, 0.09
honoursdoc, 1, 0.03, 0.06
battle, 1, 0.03, 0.04
ships, 1, 0.03, 0.04
river, 1, 0.03, 0.04
carry, 1, 0.03, 0.06
to, 1, 0.03, 0.0
royal, 1, 0.03, 0.04
