the, 126, 0.07, 0.0
in, 49, 0.03, 0.0
a, 48, 0.03, 0.0
of, 48, 0.03, 0.0
to, 46, 0.03, 0.0
systems, 43, 0.02, 0.04
and, 42, 0.02, 0.0
as, 22, 0.01, 0.0
system, 19, 0.01, 0.01
agt, 18, 0.01, 0.03
transit, 17, 0.01, 0.03
that, 15, 0.01, 0.0
with, 14, 0.01, 0.0
is, 14, 0.01, 0.0
are, 14, 0.01, 0.01
by, 13, 0.01, 0.0
for, 13, 0.01, 0.0
was, 13, 0.01, 0.0
these, 12, 0.01, 0.02
be, 12, 0.01, 0.0
guideway, 11, 0.01, 0.03
which, 9, 0.01, 0.01
similar, 9, 0.01, 0.02
larger, 9, 0.01, 0.02
have, 9, 0.01, 0.01
or, 9, 0.01, 0.01
vehicles, 9, 0.01, 0.03
