of, 11, 0.08, 0.0
the, 11, 0.08, 0.0
is, 6, 0.04, 0.01
in, 5, 0.04, 0.0
pellworm, 4, 0.03, 0.09
and, 3, 0.02, 0.0
on, 3, 0.02, 0.0
a, 3, 0.02, 0.0
to, 3, 0.02, 0.0
energy, 2, 0.01, 0.03
which, 2, 0.01, 0.01
island, 2, 0.01, 0.02
its, 2, 0.01, 0.01
islands, 2, 0.01, 0.02
nordstrand, 2, 0.01, 0.03
north, 2, 0.01, 0.01
strand, 2, 0.01, 0.03
by, 2, 0.01, 0.0
was, 2, 0.01, 0.0
with, 2, 0.01, 0.0
smaller, 1, 0.01, 0.02
electricitytogether, 1, 0.01, 0.03
several, 1, 0.01, 0.02
municipality, 1, 0.01, 0.03
historical, 1, 0.01, 0.03
uthlandepellworm, 1, 0.01, 0.03
these, 1, 0.01, 0.02
road, 1, 0.01, 0.02
roughly, 1, 0.01, 0.03
from, 1, 0.01, 0.0
departing, 1, 0.01, 0.03
all, 1, 0.01, 0.01
area, 1, 0.01, 0.01
halligen, 1, 0.01, 0.03
it, 1, 0.01, 0.0
mainland, 1, 0.01, 0.03
flood, 1, 0.01, 0.03
population, 1, 0.01, 0.02
mwhyear, 1, 0.01, 0.03
coast, 1, 0.01, 0.02
hybrid, 1, 0.01, 0.03
provide, 1, 0.01, 0.02
disastrous, 1, 0.01, 0.03
renewable, 1, 0.01, 0.03
region, 1, 0.01, 0.02
belonged, 1, 0.01, 0.03
pellwormdoc, 1, 0.01, 0.03
larger, 1, 0.01, 0.02
neighbouring, 1, 0.01, 0.03
accessible, 1, 0.01, 0.03
largest, 1, 0.01, 0.02
torn, 1, 0.01, 0.02
other, 1, 0.01, 0.01
be, 1, 0.01, 0.0
part, 1, 0.01, 0.01
germany, 1, 0.01, 0.02
amt, 1, 0.01, 0.03
turn, 1, 0.01, 0.02
sea, 1, 0.01, 0.01
pieces, 1, 0.01, 0.03
into, 1, 0.01, 0.01
times, 1, 0.01, 0.02
found, 1, 0.01, 0.01
are, 1, 0.01, 0.01
plants, 1, 0.01, 0.03
ferry, 1, 0.01, 0.03
remnants, 1, 0.01, 0.03
europe, 1, 0.01, 0.02
over, 1, 0.01, 0.02
frisian, 1, 0.01, 0.03
km, 1, 0.01, 0.02
burchardi, 1, 0.01, 0.03
photovoltaic, 1, 0.01, 0.03
one, 1, 0.01, 0.01
pellwormthe, 1, 0.01, 0.03
causewayone, 1, 0.01, 0.03
medieval, 1, 0.01, 0.02
combines, 1, 0.01, 0.03
peninsula, 1, 0.01, 0.02
connected, 1, 0.01, 0.02
located, 1, 0.01, 0.02
forms, 1, 0.01, 0.02
