the, 26, 0.08, 0.0
and, 18, 0.05, 0.0
park, 17, 0.05, 0.09
national, 15, 0.04, 0.06
parks, 14, 0.04, 0.1
in, 13, 0.04, 0.0
of, 10, 0.03, 0.0
quasinational, 7, 0.02, 0.06
established, 6, 0.02, 0.04
was, 5, 0.01, 0.0
further, 5, 0.01, 0.02
march, 4, 0.01, 0.02
first, 4, 0.01, 0.01
area, 4, 0.01, 0.01
were, 4, 0.01, 0.01
on, 4, 0.01, 0.0
special, 4, 0.01, 0.02
with, 4, 0.01, 0.0
a, 3, 0.01, 0.0
km, 3, 0.01, 0.02
law, 3, 0.01, 0.02
zones, 3, 0.01, 0.03
gunt, 2, 0.01, 0.03
japan, 2, 0.01, 0.02
three, 2, 0.01, 0.02
natural, 2, 0.01, 0.02
prefectural, 2, 0.01, 0.03
be, 2, 0.01, 0.0
protection, 2, 0.01, 0.03
into, 2, 0.01, 0.01
after, 2, 0.01, 0.01
under, 2, 0.01, 0.01
that, 2, 0.01, 0.0
amami, 2, 0.01, 0.03
covering, 2, 0.01, 0.03
for, 2, 0.01, 0.0
public, 2, 0.01, 0.02
there, 2, 0.01, 0.01
