the, 35, 0.1, 0.0
to, 14, 0.04, 0.0
and, 11, 0.03, 0.0
crazy, 10, 0.03, 0.08
taxi, 8, 0.02, 0.05
as, 7, 0.02, 0.0
game, 7, 0.02, 0.03
a, 6, 0.02, 0.0
new, 6, 0.02, 0.02
of, 6, 0.02, 0.0
in, 4, 0.01, 0.0
is, 4, 0.01, 0.0
it, 4, 0.01, 0.0
which, 4, 0.01, 0.01
with, 4, 0.01, 0.0
time, 4, 0.01, 0.01
passengers, 3, 0.01, 0.03
players, 3, 0.01, 0.02
means, 3, 0.01, 0.02
limit, 3, 0.01, 0.02
distance, 3, 0.01, 0.02
around, 3, 0.01, 0.02
player, 3, 0.01, 0.02
was, 3, 0.01, 0.0
customer, 3, 0.01, 0.03
they, 2, 0.01, 0.01
released, 2, 0.01, 0.02
jump, 2, 0.01, 0.03
at, 2, 0.01, 0.0
dreamcast, 2, 0.01, 0.03
are, 2, 0.01, 0.01
from, 2, 0.01, 0.0
has, 2, 0.01, 0.01
cities, 2, 0.01, 0.02
some, 2, 0.01, 0.01
color, 2, 0.01, 0.02
according, 2, 0.01, 0.02
destination, 2, 0.01, 0.02
for, 2, 0.01, 0.0
video, 2, 0.01, 0.02
apple, 2, 0.01, 0.02
total, 2, 0.01, 0.02
on, 2, 0.01, 0.0
allows, 2, 0.01, 0.03
original, 2, 0.01, 0.02
will, 2, 0.01, 0.01
also, 2, 0.01, 0.01
money, 2, 0.01, 0.02
there, 2, 0.01, 0.01
