the, 12, 0.05, 0.0
and, 10, 0.04, 0.0
of, 10, 0.04, 0.0
metal, 5, 0.02, 0.04
to, 4, 0.02, 0.0
that, 4, 0.02, 0.01
speed, 4, 0.02, 0.04
symphony, 3, 0.01, 0.03
a, 3, 0.01, 0.0
album, 3, 0.01, 0.02
in, 2, 0.01, 0.0
is, 2, 0.01, 0.0
standards, 2, 0.01, 0.03
hinds, 2, 0.01, 0.03
are, 2, 0.01, 0.01
by, 2, 0.01, 0.0
than, 2, 0.01, 0.02
its, 2, 0.01, 0.01
some, 2, 0.01, 0.01
their, 2, 0.01, 0.01
pure, 2, 0.01, 0.03
on, 2, 0.01, 0.0
guitar, 2, 0.01, 0.03
cacophony, 2, 0.01, 0.03
magazine, 2, 0.01, 0.02
he, 2, 0.01, 0.0
