the, 147, 0.05, 0.0
of, 110, 0.04, 0.0
to, 91, 0.03, 0.0
and, 84, 0.03, 0.0
in, 78, 0.03, 0.0
babbling, 74, 0.02, 0.06
is, 70, 0.02, 0.0
a, 54, 0.02, 0.0
are, 50, 0.02, 0.01
infants, 41, 0.01, 0.03
as, 39, 0.01, 0.0
that, 39, 0.01, 0.0
language, 31, 0.01, 0.02
they, 31, 0.01, 0.01
sounds, 28, 0.01, 0.03
with, 26, 0.01, 0.0
produce, 23, 0.01, 0.02
their, 23, 0.01, 0.01
for, 23, 0.01, 0.0
or, 23, 0.01, 0.01
can, 22, 0.01, 0.01
this, 21, 0.01, 0.01
not, 20, 0.01, 0.01
be, 18, 0.01, 0.0
vocalizations, 17, 0.01, 0.03
months, 17, 0.01, 0.02
children, 17, 0.01, 0.02
during, 16, 0.01, 0.01
