station, 6, 0.06, 0.1
tv, 3, 0.03, 0.06
its, 3, 0.03, 0.03
iligan, 3, 0.03, 0.09
on, 3, 0.03, 0.01
the, 3, 0.03, 0.0
april, 2, 0.02, 0.03
from, 2, 0.02, 0.01
abscbn, 2, 0.02, 0.06
is, 2, 0.02, 0.0
tibanga, 2, 0.02, 0.06
patrol, 2, 0.02, 0.04
a, 2, 0.02, 0.0
started, 2, 0.02, 0.04
until, 2, 0.02, 0.03
to, 2, 0.02, 0.0
studio, 1, 0.01, 0.02
de, 1, 0.01, 0.01
commercial, 1, 0.01, 0.02
reach, 1, 0.01, 0.02
channel, 1, 0.01, 0.02
led, 1, 0.01, 0.02
had, 1, 0.01, 0.01
northern, 1, 0.01, 0.02
upon, 1, 0.01, 0.02
elena, 1, 0.01, 0.03
mountain, 1, 0.01, 0.02
avenue, 1, 0.01, 0.03
highway, 1, 0.01, 0.02
tower, 1, 0.01, 0.02
which, 1, 0.01, 0.01
bukidnon, 1, 0.01, 0.03
in, 1, 0.01, 0.0
corporation, 1, 0.01, 0.02
orodoc, 1, 0.01, 0.03
andres, 1, 0.01, 0.03
an, 1, 0.01, 0.0
as, 1, 0.01, 0.0
cancellation, 1, 0.01, 0.03
at, 1, 0.01, 0.0
october, 1, 0.01, 0.02
broadcast, 1, 0.01, 0.03
became, 1, 0.01, 0.02
city, 1, 0.01, 0.01
cagayan, 1, 0.01, 0.03
kitanglad, 1, 0.01, 0.03
mid, 1, 0.01, 0.02
range, 1, 0.01, 0.02
weak, 1, 0.01, 0.02
originating, 1, 0.01, 0.03
by, 1, 0.01, 0.0
bonifacio, 1, 0.01, 0.03
mindanao, 1, 0.01, 0.03
aired, 1, 0.01, 0.02
bldg, 1, 0.01, 0.03
f, 1, 0.01, 0.0
television, 1, 0.01, 0.02
relay, 1, 0.01, 0.03
merged, 1, 0.01, 0.03
was, 1, 0.01, 0.0
with, 1, 0.01, 0.0
dxagtvdxagtv, 1, 0.01, 0.03
owned, 1, 0.01, 0.02
located, 1, 0.01, 0.02
further, 1, 0.01, 0.02
