the, 124, 0.09, 0.0
of, 65, 0.05, 0.0
highway, 58, 0.04, 0.09
and, 39, 0.03, 0.0
road, 39, 0.03, 0.06
to, 34, 0.02, 0.0
a, 25, 0.02, 0.0
welland, 23, 0.02, 0.06
niagara, 21, 0.01, 0.03
in, 21, 0.01, 0.0
was, 20, 0.01, 0.0
street, 19, 0.01, 0.02
on, 18, 0.01, 0.0
along, 18, 0.01, 0.02
it, 17, 0.01, 0.0
at, 16, 0.01, 0.0
as, 15, 0.01, 0.0
regional, 15, 0.01, 0.03
north, 14, 0.01, 0.01
with, 13, 0.01, 0.0
thorold, 13, 0.01, 0.03
route, 12, 0.01, 0.02
by, 11, 0.01, 0.0
east, 11, 0.01, 0.02
port, 9, 0.01, 0.02
is, 9, 0.01, 0.0
colborne, 9, 0.01, 0.03
st, 9, 0.01, 0.01
west, 8, 0.01, 0.01
from, 8, 0.01, 0.0
