the, 23, 0.06, 0.0
of, 14, 0.04, 0.0
park, 12, 0.03, 0.05
in, 11, 0.03, 0.0
and, 11, 0.03, 0.0
is, 10, 0.03, 0.01
a, 9, 0.03, 0.0
to, 8, 0.02, 0.0
manor, 7, 0.02, 0.04
london, 6, 0.02, 0.04
area, 6, 0.02, 0.03
was, 6, 0.02, 0.0
road, 4, 0.01, 0.02
part, 4, 0.01, 0.01
station, 4, 0.01, 0.02
it, 3, 0.01, 0.0
by, 3, 0.01, 0.0
which, 3, 0.01, 0.01
its, 3, 0.01, 0.01
on, 3, 0.01, 0.0
railway, 2, 0.01, 0.02
an, 2, 0.01, 0.0
conservation, 2, 0.01, 0.03
route, 2, 0.01, 0.02
essex, 2, 0.01, 0.02
forest, 2, 0.01, 0.02
are, 2, 0.01, 0.01
apart, 2, 0.01, 0.03
small, 2, 0.01, 0.02
newham, 2, 0.01, 0.03
main, 2, 0.01, 0.02
borough, 2, 0.01, 0.02
zone, 2, 0.01, 0.03
west, 2, 0.01, 0.01
estate, 2, 0.01, 0.02
romford, 2, 0.01, 0.03
stratford, 2, 0.01, 0.03
woodgrange, 2, 0.01, 0.03
house, 2, 0.01, 0.01
public, 2, 0.01, 0.02
lies, 2, 0.01, 0.02
built, 2, 0.01, 0.02
also, 2, 0.01, 0.01
