the, 90, 0.08, 0.0
and, 42, 0.04, 0.0
of, 39, 0.03, 0.0
in, 31, 0.03, 0.0
to, 27, 0.02, 0.0
a, 26, 0.02, 0.0
park, 19, 0.02, 0.03
echo, 15, 0.01, 0.03
los, 15, 0.01, 0.02
is, 14, 0.01, 0.0
angeles, 13, 0.01, 0.02
for, 13, 0.01, 0.0
on, 11, 0.01, 0.0
as, 10, 0.01, 0.0
was, 10, 0.01, 0.0
heights, 10, 0.01, 0.03
residents, 9, 0.01, 0.02
by, 8, 0.01, 0.0
that, 8, 0.01, 0.0
city, 7, 0.01, 0.01
were, 7, 0.01, 0.01
are, 7, 0.01, 0.01
victor, 6, 0.01, 0.02
with, 6, 0.01, 0.0
high, 6, 0.01, 0.01
street, 6, 0.01, 0.02
from, 6, 0.01, 0.0
