the, 30, 0.09, 0.0
and, 11, 0.03, 0.0
of, 9, 0.03, 0.0
in, 7, 0.02, 0.0
first, 7, 0.02, 0.02
was, 7, 0.02, 0.0
bands, 6, 0.02, 0.04
are, 6, 0.02, 0.01
band, 5, 0.02, 0.03
by, 5, 0.02, 0.0
a, 5, 0.02, 0.0
these, 4, 0.01, 0.02
released, 4, 0.01, 0.02
as, 4, 0.01, 0.0
songs, 4, 0.01, 0.02
tracks, 4, 0.01, 0.03
with, 4, 0.01, 0.0
joke, 3, 0.01, 0.03
that, 3, 0.01, 0.0
on, 3, 0.01, 0.0
cover, 2, 0.01, 0.02
four, 2, 0.01, 0.02
they, 2, 0.01, 0.01
is, 2, 0.01, 0.0
then, 2, 0.01, 0.02
versions, 2, 0.01, 0.02
demos, 2, 0.01, 0.03
be, 2, 0.01, 0.0
eventually, 2, 0.01, 0.03
hot, 2, 0.01, 0.02
two, 2, 0.01, 0.01
recordings, 2, 0.01, 0.03
to, 2, 0.01, 0.0
chili, 2, 0.01, 0.03
rare, 2, 0.01, 0.02
from, 2, 0.01, 0.0
were, 2, 0.01, 0.01
emi, 2, 0.01, 0.02
recording, 2, 0.01, 0.03
flea, 2, 0.01, 0.03
included, 2, 0.01, 0.02
kiedis, 2, 0.01, 0.03
recorded, 2, 0.01, 0.02
jack, 2, 0.01, 0.02
anthony, 2, 0.01, 0.03
