the, 23, 0.07, 0.0
of, 17, 0.05, 0.0
and, 15, 0.04, 0.0
crazy, 14, 0.04, 0.1
taxi, 13, 0.04, 0.11
to, 8, 0.02, 0.0
game, 7, 0.02, 0.03
for, 6, 0.02, 0.0
high, 5, 0.01, 0.01
three, 4, 0.01, 0.02
roller, 4, 0.01, 0.03
are, 4, 0.01, 0.01
a, 4, 0.01, 0.0
different, 4, 0.01, 0.02
with, 4, 0.01, 0.0
completing, 3, 0.01, 0.03
in, 3, 0.01, 0.0
version, 3, 0.01, 0.02
xbox, 3, 0.01, 0.03
use, 3, 0.01, 0.01
from, 3, 0.01, 0.0
which, 3, 0.01, 0.01
level, 3, 0.01, 0.02
player, 3, 0.01, 0.02
on, 3, 0.01, 0.0
was, 3, 0.01, 0.0
bad, 2, 0.01, 0.02
destinations, 2, 0.01, 0.03
an, 2, 0.01, 0.0
each, 2, 0.01, 0.02
versions, 2, 0.01, 0.02
by, 2, 0.01, 0.0
religion, 2, 0.01, 0.02
series, 2, 0.01, 0.02
offspring, 2, 0.01, 0.03
cycles, 2, 0.01, 0.03
graphically, 2, 0.01, 0.03
all, 2, 0.01, 0.01
maps, 2, 0.01, 0.03
next, 2, 0.01, 0.03
allow, 2, 0.01, 0.03
some, 2, 0.01, 0.01
video, 2, 0.01, 0.02
chihiro, 2, 0.01, 0.03
included, 2, 0.01, 0.02
multiplayer, 2, 0.01, 0.03
will, 2, 0.01, 0.01
also, 2, 0.01, 0.01
arcade, 2, 0.01, 0.03
any, 2, 0.01, 0.02
consists, 2, 0.01, 0.02
